beta,mu,sigma,H
1,0.943731,1.80395,0.00035177
2.5,0.57965,2.02594,0.000381423
4,0.475499,2.22773,0.000423097
5.5,0.300584,2.28554,0.000426721
7,0.424877,2.20179,0.000584439
8.5,0.439636,2.23358,0.000416094
10,0.534221,2.23061,0.000833789
11.5,0.482896,2.28641,0.000444118
13,0.528218,2.22969,0.000828357
14.5,0.52359,2.21828,0.000609464
16,0.533794,2.16873,0.000406057
17.5,0.515054,2.16895,0.000556325
19,0.476287,2.18144,0.000558036
20.5,0.459154,2.20604,0.000540292
22,0.477072,2.20564,0.000422498
23.5,0.491821,2.21808,0.000414659
25,0.484115,2.23027,0.00083571
26.5,0.482049,2.19555,0.000552568
28,0.508466,2.16742,0.000400166
29.5,0.505938,2.15063,0.000371909
31,0.489852,2.12954,0.000342205
32.5,0.466676,2.12263,0.000336342
34,0.47566,2.14507,0.000367644
35.5,0.500804,2.1542,0.000416689
37,0.474246,2.1808,0.000557357
38.5,0.496335,2.20468,0.000415015
40,0.496435,2.22277,0.000423074
41.5,0.476563,2.23964,0.000447506
43,0.485413,2.22859,0.000829703
44.5,0.480189,2.20726,0.000414489
46,0.500662,2.19483,0.00058235
47.5,0.499584,2.20006,0.000422423
49,0.513305,2.21483,0.0022133
50.5,0.516593,2.21214,0.000822842
52,0.511842,2.22685,0.000828979
53.5,0.527097,2.24416,0.00045514
55,0.525423,2.24314,0.000426606
56.5,0.512072,2.2492,0.00045589
58,0.520788,2.24496,0.000427852
59.5,0.536891,2.24157,0.000455116
61,0.525148,2.25286,0.000474655
62.5,0.538708,2.24344,0.000456346
64,0.553555,2.2565,0.000445688
65.5,0.554483,2.24438,0.000474307
67,0.563719,2.23732,0.000474124
68.5,0.549597,2.22438,0.000433652
70,0.563794,2.23496,0.000433895
71.5,0.558903,2.22975,0.000451912
73,0.551795,2.2308,0.000453146
74.5,0.545195,2.23842,0.000455076
76,0.536654,2.23872,0.000435102
77.5,0.545489,2.23136,0.000452633
79,0.542851,2.2388,0.000426688
80.5,0.539184,2.2427,0.000456067
82,0.543199,2.23408,0.000451947
83.5,0.536767,2.24178,0.000435077
85,0.544889,2.23464,0.000456565
86.5,0.537887,2.24511,0.000474078
88,0.532237,2.24788,0.000474655
89.5,0.538117,2.25001,0.000474698
91,0.533709,2.25423,0.00047127
92.5,0.524804,2.25435,0.000475106
94,0.519106,2.25741,0.000471041
95.5,0.513575,2.25466,0.000472047
97,0.520252,2.25328,0.000472169
98.5,0.524769,2.26031,0.000472354
100,0.531486,2.25084,0.000474478
101.5,0.536388,2.25639,0.000472445
103,0.529687,2.25297,0.000475047
104.5,0.524114,2.26226,0.000475717
106,0.517728,2.2552,0.000474695
